candidate_id,candidate_knowledge_point,concept_id,domain_seed,subdomain_seed,source_platform,source_url,license_or_usage_note,local_media,contact_sheet,suggested_start_sec,suggested_end_sec,repeat_concept_rank,repeat_concept_cap,triage_status,visual_gate_focus,reviewer_decision,reviewer_notes
curated_003002,Phototropism,vdcr_concept_0143,biology_living_systems,biology_family_04,wikimedia_commons,https://commons.wikimedia.org/wiki/File:Azuki_Bean_phototropism.ogv,public_domain_verify_on_page,media/vdcr_curated_expansion_v2/curated_003002.ogv,reports/vdcr_v2_curated_expansion_sparse_sheets/curated_003002_sparse.jpg,0.0,34.0,3,3,ready_for_manual_review,"Candidate should show plant bending/growth direction change in response to light over time, not merely a static plant orientation. | triage_decision=pass_candidate; triage_notes=clean time-lapse plant bending; no obvious sparse-frame text leakage",pass_candidate,clean time-lapse plant bending; no obvious sparse-frame text leakage
curated_003001,Tendril Circumnutation,vdcr_concept_0149,biology_living_systems,biology_family_04,wikimedia_commons,https://commons.wikimedia.org/wiki/File:Cucumber_Climb.webm,CC BY 3.0 verify_on_page,media/vdcr_curated_expansion_v2/curated_003001.webm,reports/vdcr_v2_curated_expansion_sparse_sheets/curated_003001_sparse.jpg,0.0,17.0,1,3,ready_for_manual_review,"Candidate should show a cucumber tendril moving/searching for support over time, not merely a static vine or plant image. | triage_decision=revise; triage_notes=sparse sheet darkens and does not fully prove circumnutation; inspect full video or choose tighter segment",revise,sparse sheet darkens and does not fully prove circumnutation; inspect full video or choose tighter segment
curated_002004,Blue Bottle Reaction,vdcr_concept_0071,chemistry_materials_change,materials_family_03,wikimedia_commons,https://commons.wikimedia.org/wiki/File:Blue-bottle_reaction_(Oscillating_reaction).webm,wikimedia_commons_license_verify_on_page,media/vdcr_curated_chemistry_v2/curated_002004.webm,reports/vdcr_v2_curated_chemistry_sparse_sheets/curated_002004_sparse.jpg,0.0,45.0,2,3,ready_for_manual_review,"Candidate should show repeated blue/colorless redox cycling in the blue bottle reaction, not merely a static colored solution. | triage_decision=revise; triage_notes=opening contains handwritten answer/experiment text; trim or verify non-leaky segment before draft",revise,opening contains handwritten answer/experiment text; trim or verify non-leaky segment before draft
curated_002004_seg_020000_145000,Blue Bottle Reaction,vdcr_concept_0071,chemistry_materials_change,materials_family_03,wikimedia_commons,"https://commons.wikimedia.org/wiki/File:Blue-bottle_reaction_(Oscillating_reaction).webm#t=20,145",CC BY-SA 4.0 verify_on_page,media/vdcr_v2_segments_from_revise/curated_002004_seg_020000_145000.webm,reports/vdcr_v2_revise_segment_sparse_sheets/curated_002004_seg_020000_145000_sparse.jpg,0.0,125.0,3,3,ready_for_manual_review,Segment removes the opening handwritten answer card and preserves repeated blue/colorless oscillation during the blue bottle reaction. | triage_decision=pass_candidate; triage_notes=20-145s segment removes opening handwritten answer card; sparse frames show repeated blue/colorless cycling without concept text leakage,pass_candidate,20-145s segment removes opening handwritten answer card; sparse frames show repeated blue/colorless cycling without concept text leakage
curated_002006,Briggs-Rauscher Reaction,vdcr_concept_0074,chemistry_materials_change,materials_family_03,wikimedia_commons,https://commons.wikimedia.org/wiki/File:Briggs%E2%80%93Rauscher_reaction.webm,CC BY-SA 4.0 verify_on_page,media/vdcr_curated_chemistry_v2/curated_002006.webm,reports/vdcr_v2_curated_chemistry_sparse_sheets/curated_002006_sparse.jpg,0.0,32.0,2,3,ready_for_manual_review,"Candidate should show oscillating color changes characteristic of the Briggs-Rauscher reaction, not merely a static reaction vessel. | triage_decision=pass_candidate; triage_notes=strong repeated color oscillation visible across sparse frames",pass_candidate,strong repeated color oscillation visible across sparse frames
curated_002003,Chemical Garden Growth,vdcr_concept_0076,chemistry_materials_change,materials_family_04,wikimedia_commons,https://commons.wikimedia.org/wiki/File:Growth_of_a_chemical_garden.ogv,wikimedia_commons_license_verify_on_page,media/vdcr_curated_chemistry_v2/curated_002003.ogv,reports/vdcr_v2_curated_chemistry_sparse_sheets/curated_002003_sparse.jpg,0.0,32.0,2,3,ready_for_manual_review,"Candidate should show mineral tube growth over time in a chemical garden, not merely the final grown structure. | triage_decision=pass_candidate; triage_notes=strong mineral tube growth over time; no obvious sparse-frame text leakage",pass_candidate,strong mineral tube growth over time; no obvious sparse-frame text leakage
curated_002001,Iodine Clock Reaction,vdcr_concept_0070,chemistry_materials_change,materials_family_03,wikimedia_commons,https://commons.wikimedia.org/wiki/File:Iodine_Clock_Reaction.ogv,wikimedia_commons_license_verify_on_page,media/vdcr_curated_chemistry_v2/curated_002001.ogv,reports/vdcr_v2_curated_chemistry_sparse_sheets/curated_002001_sparse.jpg,0.0,30.0,2,3,ready_for_manual_review,"Candidate should show the delayed rapid color change of an iodine clock reaction, not merely a static flask or explanatory setup. | triage_decision=revise; triage_notes=delayed darkening is visible but table handwriting/labels may leak answer; needs crop or tighter segment",revise,delayed darkening is visible but table handwriting/labels may leak answer; needs crop or tighter segment
curated_002002,Iodine Clock Reaction,vdcr_concept_0070,chemistry_materials_change,materials_family_03,wikimedia_commons,https://commons.wikimedia.org/wiki/File:Iodine_clock_-_persulphate.ogv,CC BY-SA 3.0 verify_on_page,media/vdcr_curated_chemistry_v2/curated_002002.ogv,reports/vdcr_v2_curated_chemistry_sparse_sheets/curated_002002_sparse.jpg,0.0,30.0,3,3,ready_for_manual_review,"Candidate should show the delayed rapid color change of an iodine clock reaction, not merely a static flask or explanatory setup. | triage_decision=pass_candidate; triage_notes=clean delayed color transition; no obvious sparse-frame text leakage",pass_candidate,clean delayed color transition; no obvious sparse-frame text leakage
curated_003004,Capillary-Driven Droplet Coalescence,vdcr_concept_0011,physics_physical_systems,physics_family_02,wikimedia_commons,https://commons.wikimedia.org/wiki/File:Spontaneous-assembly-of-chemically-encoded-two-dimensional-coacervate-droplet-arrays-by-acoustic-ncomms13068-s2.ogv,CC BY 4.0 verify_on_page,media/vdcr_curated_expansion_v2/curated_003004.ogv,reports/vdcr_v2_curated_expansion_sparse_sheets/curated_003004_sparse.jpg,0.0,34.0,1,3,ready_for_manual_review,Candidate should show primary droplets merging into larger droplets over time; reviewer must check whether capillary coalescence is visually grounded rather than only source-described. | triage_decision=revise; triage_notes=sparse frames show droplet array growth/contact but not enough to prove capillary-driven coalescence without full-video review,revise,sparse frames show droplet array growth/contact but not enough to prove capillary-driven coalescence without full-video review
curated_004001,Hydraulic Jump,vdcr_concept_0008,physics_physical_systems,physics_family_01,wikimedia_commons,https://commons.wikimedia.org/wiki/File:Hydraulic_jump.webm,CC BY-SA 4.0 verify_on_page,media/vdcr_curated_physics_v2/curated_004001.webm,reports/vdcr_v2_curated_physics_sparse_sheets/curated_004001_sparse.jpg,0.0,11.0,2,3,ready_for_manual_review,"Candidate should show a transition from fast shallow flow to slower turbulent deeper flow, not merely a static water surface. | triage_decision=pass_candidate; triage_notes=sparse frames show persistent hydraulic-jump transition from fast incoming flow to turbulent deeper downstream flow; no obvious text leakage",pass_candidate,sparse frames show persistent hydraulic-jump transition from fast incoming flow to turbulent deeper downstream flow; no obvious text leakage
curated_003003,Standing-Wave Mode Formation,vdcr_concept_0017,physics_physical_systems,physics_family_03,wikimedia_commons,https://commons.wikimedia.org/wiki/File:Dipole_xmting_antenna_animation_2_pulses_HD_1080_12_fps.webm,wikimedia_commons_license_verify_on_page,media/vdcr_curated_expansion_v2/curated_003003.webm,reports/vdcr_v2_curated_expansion_sparse_sheets/curated_003003_sparse.jpg,0.0,9.3,1,3,ready_for_manual_review,"Candidate should show oscillatory standing-wave current or field mode structure forming over time, not merely a static wave diagram. | triage_decision=revise; triage_notes=diagrammatic electromagnetic animation may be radiation/field propagation rather than standing-wave mode formation; needs concept rebinding or rejection",revise,diagrammatic electromagnetic animation may be radiation/field propagation rather than standing-wave mode formation; needs concept rebinding or rejection
